<<<<<<< HEAD
11:48:55.393 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-AgentMerge1-Lthugo2Opponent.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml AgentMerge1 Lthugo2Opponent
12:18:30.690 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0]
12:18:30.690 CONFIG | 
12:18:30.690 CONFIG | TABLE TableBestBid:
12:18:30.690 CONFIG | [1370.8333333333333, 1208.6666666666667, 1372.1136363636363, 1438.5, 1639.5, 0.0, 1064.5]
12:18:30.690 CONFIG | 
12:18:30.690 CONFIG | TABLE TableBestBid:
12:18:30.690 CONFIG | [1260.4166666666665, 1631.7, 686.0568181818181, 1093.25, 819.75, 0.0, 532.25]
12:18:30.690 CONFIG | 
12:18:30.690 CONFIG | TABLE BID1:
12:18:30.690 CONFIG | [1260.0, 1631.0, 686.0, 1093.0, 819.0, 685.0]
12:18:30.690 CONFIG | 
12:18:30.690 CONFIG | TABLE BID2:
12:18:30.690 CONFIG | [2058.0, 1879.0, 376.0, 1691.0, 1489.0, 2022.0]
12:18:30.691 CONFIG | ----- AGENTMERGE : BIDDING TASK 6, Bid = 0, in 14061 sec
12:18:30.691 CONFIG | 
12:18:31.783 CONFIG | ----- AuctionResult: T6, agent is 1 -----
12:18:31.783 CONFIG | 
12:18:31.783 CONFIG | TABLE RATIO
12:18:31.783 CONFIG | configuration 0
12:18:31.783 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385, 2022.0, 0.6491310474401127]
12:18:31.783 CONFIG | configuration 1
12:18:31.783 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385, 2022.0, 0.6491310474401127]
12:18:31.783 CONFIG | configuration 2
12:18:31.783 CONFIG | [1.135448275862069, 1879.0, 0.22380952380952382, 3.088584474885845, 1489.0, 2022.0, 0.6491310474401127]
12:18:31.783 CONFIG | ----
12:18:31.783 CONFIG | variances = [583506.9036553553, 583506.9036553553, 946350.7083062493]
12:18:31.783 CONFIG | weights for the conf = [0.0, 16.5, 0.0]
12:18:31.784 CONFIG | 
12:18:31.784 CONFIG | ----- AGENT MERGE ASK PRICE: T7=(Task 7, 3 kg, 68101 CHF, London -> Manchester) id = 1 -----
12:18:48.352 CONFIG | 
12:18:48.353 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0, 0.0, 0.0, 0.0]
12:18:48.353 CONFIG | 
12:18:48.353 CONFIG | TABLE MC2:
12:18:48.353 CONFIG | configuration 0
12:18:48.357 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5, 0.0, 1064.5, 0.0]
12:18:48.357 CONFIG | configuration 1
12:18:48.357 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5, 0.0, 1064.5, 0.0]
12:18:48.357 CONFIG | configuration 2
12:18:48.357 CONFIG | [1812.5, 0.0, 1680.0, 547.5, 0.0, 0.0, 1064.5, 1180.0]
12:18:48.357 CONFIG | 
12:18:48.357 CONFIG | TABLE WeightConf:
12:18:48.357 CONFIG | configuration 0
12:18:48.357 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0]
12:18:48.358 CONFIG | configuration 1
12:18:48.358 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 14.0, 16.5]
12:18:48.358 CONFIG | configuration 2
12:18:48.358 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0]
12:18:48.358 CONFIG | 
12:18:48.358 CONFIG | TABLE TableBestBid:
12:18:48.358 CONFIG | [1370.8333333333333, 1208.6666666666667, 1372.1136363636363, 1438.5, 1639.5, 0.0, 1064.5, 0.0]
12:18:48.358 CONFIG | 
12:18:48.358 CONFIG | TABLE TableBestBid:
12:18:48.358 CONFIG | [1260.4166666666665, 1631.7, 686.0568181818181, 1093.25, 819.75, 0.0, 532.25, 0.0]
12:18:48.358 CONFIG | 
12:18:48.358 CONFIG | TABLE BID1:
12:18:48.359 CONFIG | [1260.0, 1631.0, 686.0, 1093.0, 819.0, 685.0, 685.0]
12:18:48.359 CONFIG | 
12:18:48.359 CONFIG | TABLE BID2:
12:18:48.359 CONFIG | [2058.0, 1879.0, 376.0, 1691.0, 1489.0, 2022.0, 691.0]
12:18:48.359 CONFIG | ----- AGENTMERGE : BIDDING TASK 7, Bid = 0, in 16575 sec
12:18:48.359 CONFIG | 
12:18:51.843 CONFIG | ----- AuctionResult: T7, agent is 1 -----
12:18:51.843 CONFIG | 
12:18:51.844 CONFIG | TABLE RATIO
12:18:51.844 CONFIG | configuration 0
12:18:51.845 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385, 2022.0, 0.6491310474401127, 1682.0]
12:18:51.845 CONFIG | configuration 1
12:18:51.845 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385, 2022.0, 0.6491310474401127, 1682.0]
12:18:51.845 CONFIG | configuration 2
12:18:51.845 CONFIG | [1.135448275862069, 1879.0, 0.22380952380952382, 3.088584474885845, 1489.0, 2022.0, 0.6491310474401127, 1.4254237288135594]
12:18:51.845 CONFIG | ----
12:18:51.845 CONFIG | variances = [742464.023675302, 742464.023675302, 885136.0834510847]
12:18:51.845 CONFIG | weights for the conf = [0.0, 19.0, 0.0]
12:18:51.845 CONFIG | 
12:18:51.845 CONFIG | ----- AGENT MERGE ASK PRICE: T8=(Task 8, 3 kg, 41269 CHF, Plymouth -> Birmingham) id = 1 -----
12:19:07.644 CONFIG | 
12:19:07.644 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0, 0.0, 0.0, 0.0, 850.0]
12:19:07.644 CONFIG | 
12:19:07.644 CONFIG | TABLE MC2:
12:19:07.644 CONFIG | configuration 0
12:19:07.644 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5, 0.0, 1064.5, 0.0, 649.0]
12:19:07.644 CONFIG | configuration 1
12:19:07.645 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5, 0.0, 1064.5, 0.0, 1700.0]
12:19:07.645 CONFIG | configuration 2
12:19:07.645 CONFIG | [1812.5, 0.0, 1680.0, 547.5, 0.0, 0.0, 1064.5, 1180.0, 3628.0]
12:19:07.646 CONFIG | 
12:19:07.646 CONFIG | TABLE WeightConf:
12:19:07.646 CONFIG | configuration 0
12:19:07.647 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12:19:07.647 CONFIG | configuration 1
12:19:07.647 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 14.0, 16.5, 19.0]
12:19:07.647 CONFIG | configuration 2
12:19:07.647 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12:19:07.647 CONFIG | 
12:19:07.647 CONFIG | TABLE TableBestBid:
12:19:07.647 CONFIG | [1370.8333333333333, 1208.6666666666667, 1372.1136363636363, 1438.5, 1639.5, 0.0, 1064.5, 0.0, 1700.0]
12:19:07.647 CONFIG | 
12:19:07.647 CONFIG | TABLE TableBestBid:
12:19:07.647 CONFIG | [1260.4166666666665, 1631.7, 686.0568181818181, 1093.25, 819.75, 0.0, 532.25, 0.0, 1275.0]
12:19:07.648 CONFIG | 
12:19:07.648 CONFIG | TABLE BID1:
12:19:07.648 CONFIG | [1260.0, 1631.0, 686.0, 1093.0, 819.0, 685.0, 685.0, 0.0]
12:19:07.648 CONFIG | 
12:19:07.648 CONFIG | TABLE BID2:
12:19:07.648 CONFIG | [2058.0, 1879.0, 376.0, 1691.0, 1489.0, 2022.0, 691.0, 1682.0]
12:19:07.648 CONFIG | ----- AGENTMERGE : BIDDING TASK 8, Bid = 0, in 15802 sec
12:19:07.648 CONFIG | 
12:19:11.921 CONFIG | ----- AuctionResult: T8, agent is 1 -----
12:19:11.922 CONFIG | 
12:19:11.922 CONFIG | TABLE RATIO
12:19:11.922 CONFIG | configuration 0
12:19:11.923 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385, 2022.0, 0.6491310474401127, 1682.0, 4.047765793528505]
12:19:11.923 CONFIG | configuration 1
12:19:11.923 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385, 2022.0, 0.6491310474401127, 1682.0, 1.545294117647059]
12:19:11.923 CONFIG | configuration 2
12:19:11.923 CONFIG | [1.135448275862069, 1879.0, 0.22380952380952382, 3.088584474885845, 1489.0, 2022.0, 0.6491310474401127, 1.4254237288135594, 0.724090407938258]
12:19:11.923 CONFIG | ----
12:19:11.923 CONFIG | variances = [673134.6977212225, 673391.0252477718, 824945.4036027736]
12:19:11.923 CONFIG | weights for the conf = [2.5, 18.25, 0.0]
12:19:11.923 CONFIG | 
12:19:11.923 CONFIG | ----- AGENT MERGE ASK PRICE: T9=(Task 9, 3 kg, 75780 CHF, Portsmouth -> Plymouth) id = 1 -----
12:19:27.592 CONFIG | 
12:19:27.593 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0, 0.0, 0.0, 0.0, 0.0, 850.0, 850.0]
12:19:27.593 CONFIG | 
12:19:27.593 CONFIG | TABLE MC2:
12:19:27.593 CONFIG | configuration 0
12:19:27.593 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5, 0.0, 1064.5, 0.0, 649.0, 1700.0]
12:19:27.594 CONFIG | configuration 1
12:19:27.594 CONFIG | [1150.0, 1813.0, 1323.5, 1438.5, 1639.5, 0.0, 1064.5, 0.0, 1700.0, 1051.0]
12:19:27.594 CONFIG | configuration 2
12:19:27.594 CONFIG | [1812.5, 0.0, 1680.0, 547.5, 0.0, 0.0, 1064.5, 1180.0, 3628.0, 2288.5]
12:19:27.594 CONFIG | 
12:19:27.594 CONFIG | TABLE WeightConf:
12:19:27.594 CONFIG | configuration 0
12:19:27.595 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5]
12:19:27.595 CONFIG | configuration 1
12:19:27.595 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 14.0, 16.5, 19.0, 18.25]
12:19:27.595 CONFIG | configuration 2
12:19:27.596 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12:19:27.596 CONFIG | 
12:19:27.596 CONFIG | TABLE TableBestBid:
12:19:27.596 CONFIG | [1370.8333333333333, 1208.6666666666667, 1372.1136363636363, 1438.5, 1639.5, 0.0, 1064.5, 0.0, 1700.0, 1129.1927710843374]
12:19:27.596 CONFIG | 
12:19:27.596 CONFIG | TABLE TableBestBid:
12:19:27.596 CONFIG | [1260.4166666666665, 1631.7, 686.0568181818181, 1093.25, 819.75, 0.0, 532.25, 0.0, 1275.0, 989.5963855421687]
12:19:27.596 CONFIG | 
12:19:27.596 CONFIG | TABLE BID1:
12:19:27.596 CONFIG | [1260.0, 1631.0, 686.0, 1093.0, 819.0, 685.0, 685.0, 0.0, 1275.0]
12:19:27.596 CONFIG | 
12:19:27.596 CONFIG | TABLE BID2:
12:19:27.596 CONFIG | [2058.0, 1879.0, 376.0, 1691.0, 1489.0, 2022.0, 691.0, 1682.0, 2627.0]
12:19:27.596 CONFIG | ----- AGENTMERGE : BIDDING TASK 9, Bid = 0, in 15672 sec
12:19:27.596 CONFIG | 
12:19:45.578 CONFIG | total cost: 2214.5
12:19:45.581 CONFIG | ----- AuctionResult: T9, agent is 1 -----
12:19:45.582 CONFIG | 
12:19:45.582 CONFIG | TABLE RATIO
12:19:45.582 CONFIG | configuration 0
12:19:45.582 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385, 2022.0, 0.6491310474401127, 1682.0, 4.047765793528505, 0.6729411764705883]
12:19:45.582 CONFIG | configuration 1
12:19:45.582 CONFIG | [1.7895652173913044, 1.036403750689465, 0.2840952021156026, 1.1755300660410148, 0.9082037206465385, 2022.0, 0.6491310474401127, 1682.0, 1.545294117647059, 1.08848715509039]
12:19:45.582 CONFIG | configuration 2
12:19:45.582 CONFIG | [1.135448275862069, 1879.0, 0.22380952380952382, 3.088584474885845, 1489.0, 2022.0, 0.6491310474401127, 1.4254237288135594, 0.724090407938258, 0.4998907581385187]
12:19:45.582 CONFIG | ----
12:19:45.582 CONFIG | variances = [615314.8357944449, 615485.5806406416, 769188.1677482008]
12:19:45.582 CONFIG | weights for the conf = [5.0, 17.5, 0.0]
12:19:45.582 CONFIG | 
12:19:45.582 CONFIG | 
12:19:45.582 CONFIG | ====================== AGENT MERGE FINAL PLAN ======================================================================
12:19:54.489 CONFIG | ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
12:19:54.489 CONFIG | AGENT MERGE : number of tasks = 9
12:19:54.489 CONFIG | FINAL DISTANCE = 1519
12:19:54.489 CONFIG | FINAL COST = 7596.0
12:19:54.489 CONFIG | FINAL REWARD = 8437
12:19:54.489 CONFIG | FINAL PROFIT = 841
12:19:54.489 CONFIG | ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
12:19:54.489 CONFIG | ------------------------------------------------------------------------------
12:19:54.489 CONFIG | AGENTMERGE 1 INFORMATIONS :
12:19:54.489 CONFIG | Tasks, T0:1, T1:1, T2:0, T3:1, T4:1, T5:1, T6:1, T7:1, T8:1, T9:1
12:19:54.489 CONFIG | last1, T0:4733, T1:6546, T2:5561, T3:6309, T4:5896, T5:5896, T6:5896, T7:5896, T8:6746, T9:7596
12:19:54.489 CONFIG | best1, T0:3583, T1:4733, T2:5561, T3:5561, T4:5896, T5:5896, T6:5896, T7:5896, T8:5896, T9:6746, T10:7596
12:19:54.489 CONFIG | mc1, T0:1150, T1:1813, T2:0, T3:748, T4:0, T5:0, T6:0, T7:0, T8:850, T9:850
12:19:54.489 CONFIG | bid1, T0:1260.0, T1:1631.0, T2:686.0, T3:1093.0, T4:819.0, T5:685.0, T6:685.0, T7:0.0, T8:1275.0, T9:989.0
12:19:54.489 CONFIG | ------------------------------------------------------------------------------
12:19:54.489 CONFIG | ------------------------------------------------------------------------------
12:19:54.489 CONFIG | OTHER AGENT 0 INFORMATIONS :
12:19:54.489 CONFIG | Tasks, T0:1, T1:1, T2:0, T3:1, T4:1, T5:1, T6:1, T7:1, T8:1, T9:1
12:19:54.489 CONFIG | last2:
12:19:54.490 CONFIG | 0: , T0:4733, T1:5396, T2:3921, T3:5360, T4:5148, T5:3508, T6:4573, T7:3508, T8:3438, T9:4489
12:19:54.490 CONFIG | 1: , T0:4733, T1:5396, T2:3921, T3:5360, T4:5148, T5:3508, T6:4372, T7:3307, T8:4288, T9:3639
12:19:54.490 CONFIG | 2: , T0:5295, T1:3482, T2:5162, T3:5710, T4:5032, T5:5032, T6:3882, T7:3998, T8:5727, T9:4387
12:19:54.490 CONFIG | 
12:19:54.490 CONFIG | best2:
12:19:54.490 CONFIG | 0: , T0:3583, T1:3583, T2:2598, T3:3921, T4:3508, T5:3508, T6:3508, T7:3508, T8:2789, T9:2789, T10:2789
12:19:54.490 CONFIG | 1: , T0:3583, T1:3583, T2:2598, T3:3921, T4:3508, T5:3508, T6:3307, T7:3307, T8:2588, T9:2588, T10:2588
12:19:54.491 CONFIG | 2: , T0:3482, T1:3482, T2:3482, T3:5162, T4:5032, T5:5032, T6:2818, T7:2818, T8:2099, T9:2099, T10:2099
12:19:54.491 CONFIG | 
12:19:54.491 CONFIG | mc2:
12:19:54.491 CONFIG | 0: , T0:1150, T1:1813, T2:1323, T3:1438, T4:1639, T5:0, T6:1064, T7:0, T8:649, T9:1700
12:19:54.491 CONFIG | 1: , T0:1150, T1:1813, T2:1323, T3:1438, T4:1639, T5:0, T6:1064, T7:0, T8:1700, T9:1051
12:19:54.492 CONFIG | 2: , T0:1812, T1:0, T2:1680, T3:547, T4:0, T5:0, T6:1064, T7:1180, T8:3628, T9:2288
12:19:54.492 CONFIG | 
12:19:54.492 CONFIG | bid2:
12:19:54.492 CONFIG | , T0:2058.0, T1:1879.0, T2:376.0, T3:1691.0, T4:1489.0, T5:2022.0, T6:691.0, T7:1682.0, T8:2627.0, T9:1144.0
12:19:54.492 CONFIG | ------------------------------------------------------------------------------
12:19:54.492 CONFIG | 
12:19:54.492 CONFIG | FINAL BIDS AGENT MERGE: 
12:19:54.492 CONFIG |  T0:1260.0 T1:1631.0 T2:686.0 T3:1093.0 T4:819.0 T5:685.0 T6:685.0 T7:0.0 T8:1275.0 T9:989.0
12:19:54.492 CONFIG |  T0:2058.0 T1:1879.0 T2:376.0 T3:1691.0 T4:1489.0 T5:2022.0 T6:691.0 T7:1682.0 T8:2627.0 T9:1144.0
12:19:54.492 CONFIG | 
12:20:02.578 CONFIG | Wrote tournament/MyEvent/config-Lthugo2MyAgent-AgentMerge.xml
12:20:03.027 INFO | LogistPlatform finished successfully!
12:20:03.028 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-templatenew-Lthugo2MyAgent.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml templatenew Lthugo2MyAgent
12:20:03.199 CONFIG | Reading tournament/MyEvent/config.xml
12:20:03.276 CONFIG | Reading config/settings_auction.xml
12:20:03.481 CONFIG | Reading config/topology/england.xml
12:20:03.513 CONFIG | Reading tournament/MyEvent/agents.xml
12:20:10.630 CONFIG | total cost: 7596.0
12:20:30.257 CONFIG | Wrote tournament/MyEvent/config-templatenew-Lthugo2MyAgent.xml
12:20:30.696 INFO | LogistPlatform finished successfully!
12:20:30.697 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-templatenew-AgentMerge.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml templatenew AgentMerge
12:20:30.851 CONFIG | Reading tournament/MyEvent/config.xml
12:20:30.936 CONFIG | Reading config/settings_auction.xml
12:20:31.096 CONFIG | Reading config/topology/england.xml
12:20:31.113 CONFIG | Reading tournament/MyEvent/agents.xml
12:20:31.156 CONFIG | Reading config/settings_auction.xml
12:20:31.159 CONFIG | TIMEOUT_BID =30300
12:20:31.159 CONFIG | CONFIG 0
12:20:31.160 CONFIG | V0: capa=30, currentCity=Norwich
12:20:31.160 CONFIG | V1: capa=30, currentCity=Newcastle
12:20:31.160 CONFIG | CONFIG 1
12:20:31.160 CONFIG | V0: capa=21, currentCity=Manchester
12:20:31.160 CONFIG | V1: capa=39, currentCity=London
12:20:31.160 CONFIG | CONFIG 2
12:20:31.160 CONFIG | V0: capa=12, currentCity=Sheffield
12:20:31.160 CONFIG | V1: capa=48, currentCity=Leeds
12:20:31.160 CONFIG | SAME CONFIG: 
12:20:31.160 CONFIG | V0: capa=30, currentCity=Plymouth
12:20:31.160 CONFIG | V1: capa=30, currentCity=Norwich
12:20:31.160 CONFIG | SAME CONFIG END
12:20:31.162 CONFIG | 
12:20:43.147 CONFIG | ***MEAN COST PER TASK = 685.2
12:20:43.186 CONFIG | ----- AGENT MERGE ASK PRICE: T0=(Task 0, 3 kg, 69479 CHF, Cardiff -> Sheffield) id = 1 -----
12:20:56.066 CONFIG | 
12:20:56.066 CONFIG | table mc1 = [1150.0]
12:20:56.066 CONFIG | 
12:20:56.066 CONFIG | TABLE MC2:
12:20:56.066 CONFIG | configuration 0
12:20:56.066 CONFIG | [1150.0]
12:20:56.066 CONFIG | configuration 1
12:20:56.066 CONFIG | [1746.0]
12:20:56.066 CONFIG | configuration 2
12:20:56.066 CONFIG | [1836.0]
12:20:56.066 CONFIG | 
12:20:56.066 CONFIG | TABLE WeightConf:
12:20:56.066 CONFIG | configuration 0
12:20:56.066 CONFIG | [1.5]
12:20:56.066 CONFIG | configuration 1
12:20:56.066 CONFIG | [1.5]
12:20:56.066 CONFIG | configuration 2
12:20:56.066 CONFIG | [1.5]
12:20:56.067 CONFIG | 
12:20:56.067 CONFIG | TABLE TableBestBid:
12:20:56.067 CONFIG | [1577.3333333333333]
12:20:56.067 CONFIG | 
12:20:56.067 CONFIG | TABLE TableBestBid:
12:20:56.067 CONFIG | [1363.6666666666665]
12:20:56.067 CONFIG | 
12:20:56.067 CONFIG | TABLE BID1:
12:20:56.067 CONFIG | []
12:20:56.067 CONFIG | 
12:20:56.067 CONFIG | TABLE BID2:
12:20:56.067 CONFIG | []
12:20:56.067 CONFIG | ----- AGENTMERGE : BIDDING TASK 0, Bid = 0, in 12881 sec
12:20:56.067 CONFIG | 
12:20:56.068 CONFIG | ----- AuctionResult: T0, agent is 1 -----
12:20:56.068 CONFIG | 
12:20:56.068 CONFIG | ----- AGENT MERGE ASK PRICE: T1=(Task 1, 3 kg, 47516 CHF, Manchester -> Norwich) id = 1 -----
12:21:09.350 CONFIG | 
12:21:09.350 CONFIG | table mc1 = [1150.0, 1813.0]
12:21:09.350 CONFIG | 
12:21:09.350 CONFIG | TABLE MC2:
12:21:09.350 CONFIG | configuration 0
12:21:09.350 CONFIG | [1150.0, 1813.0]
12:21:09.350 CONFIG | configuration 1
12:21:09.350 CONFIG | [1746.0, 1197.0]
12:21:09.350 CONFIG | configuration 2
12:21:09.351 CONFIG | [1836.0, 197.0]
12:21:09.351 CONFIG | 
12:21:09.351 CONFIG | TABLE WeightConf:
12:21:09.351 CONFIG | configuration 0
12:21:09.351 CONFIG | [1.5]
12:21:09.351 CONFIG | configuration 1
12:21:09.351 CONFIG | [1.5]
12:21:09.351 CONFIG | configuration 2
12:21:09.351 CONFIG | [1.5]
12:21:09.351 CONFIG | 
12:21:09.351 CONFIG | TABLE TableBestBid:
12:21:09.351 CONFIG | [1577.3333333333333, 1069.0]
12:21:09.351 CONFIG | 
12:21:09.351 CONFIG | TABLE TableBestBid:
12:21:09.351 CONFIG | [1363.6666666666665, 1589.8]
12:21:09.351 CONFIG | 
12:21:09.351 CONFIG | TABLE BID1:
12:21:09.351 CONFIG | [1363.0]
12:21:09.351 CONFIG | 
12:21:09.351 CONFIG | TABLE BID2:
12:21:09.351 CONFIG | [2751.0]
12:21:09.351 CONFIG | ----- AGENTMERGE : BIDDING TASK 1, Bid = 0, in 13283 sec
12:21:09.351 CONFIG | 
12:21:09.352 CONFIG | ----- AuctionResult: T1, agent is 1 -----
12:21:09.352 CONFIG | 
12:21:09.352 CONFIG | TABLE RATIO
12:21:09.352 CONFIG | configuration 0
12:21:09.352 CONFIG | [2.3921739130434783, 1.4892443463872036]
12:21:09.352 CONFIG | configuration 1
12:21:09.352 CONFIG | [1.5756013745704467, 2.255639097744361]
12:21:09.352 CONFIG | configuration 2
12:21:09.352 CONFIG | [1.4983660130718954, 13.705583756345177]
12:21:09.352 CONFIG | ----
12:21:09.353 CONFIG | variances = [0.40764090117104396, 0.23122565246978066, 74.50808251584303]
12:21:09.353 CONFIG | weights for the conf = [0.75, 4.0, 0.75]
12:21:09.353 CONFIG | 
12:21:09.354 CONFIG | ----- AGENT MERGE ASK PRICE: T2=(Task 2, 3 kg, 68638 CHF, Cardiff -> Manchester) id = 1 -----
12:21:18.637 CONFIG | 
12:21:18.637 CONFIG | table mc1 = [1150.0, 1813.0, 0.0]
12:21:18.637 CONFIG | 
12:21:18.637 CONFIG | TABLE MC2:
12:21:18.637 CONFIG | configuration 0
12:21:18.637 CONFIG | [1150.0, 1813.0, 1323.5]
12:21:18.637 CONFIG | configuration 1
12:21:18.637 CONFIG | [1746.0, 1197.0, 1680.0]
12:21:18.637 CONFIG | configuration 2
12:21:18.637 CONFIG | [1836.0, 197.0, 1680.0]
12:21:18.637 CONFIG | 
12:21:18.637 CONFIG | TABLE WeightConf:
12:21:18.637 CONFIG | configuration 0
12:21:18.637 CONFIG | [1.5, 0.75]
12:21:18.637 CONFIG | configuration 1
12:21:18.637 CONFIG | [1.5, 4.0]
12:21:18.638 CONFIG | configuration 2
12:21:18.638 CONFIG | [1.5, 0.75]
12:21:18.638 CONFIG | 
12:21:18.638 CONFIG | TABLE TableBestBid:
12:21:18.638 CONFIG | [1577.3333333333333, 1069.0, 1631.3863636363637]
12:21:18.638 CONFIG | 
12:21:18.638 CONFIG | TABLE TableBestBid:
12:21:18.638 CONFIG | [1363.6666666666665, 1589.8, 815.6931818181819]
12:21:18.638 CONFIG | 
12:21:18.638 CONFIG | TABLE BID1:
12:21:18.638 CONFIG | [1363.0, 1589.0]
12:21:18.638 CONFIG | 
12:21:18.638 CONFIG | TABLE BID2:
12:21:18.638 CONFIG | [2751.0, 2700.0]
12:21:18.638 CONFIG | ----- AGENTMERGE : BIDDING TASK 2, Bid = 0, in 9285 sec
12:21:18.638 CONFIG | 
12:21:18.638 CONFIG | ----- AuctionResult: T2, agent is 1 -----
12:21:18.639 CONFIG | 
12:21:18.639 CONFIG | TABLE RATIO
12:21:18.639 CONFIG | configuration 0
12:21:18.639 CONFIG | [2.3921739130434783, 1.4892443463872036, 2.2296939931998487]
12:21:18.639 CONFIG | configuration 1
12:21:18.639 CONFIG | [1.5756013745704467, 2.255639097744361, 1.756547619047619]
12:21:18.639 CONFIG | configuration 2
12:21:18.639 CONFIG | [1.4983660130718954, 13.705583756345177, 1.756547619047619]
12:21:18.639 CONFIG | ----
12:21:18.639 CONFIG | variances = [0.23165786769324187, 0.12404752540627573, 48.64371456396553]
12:21:18.639 CONFIG | weights for the conf = [0.0, 6.5, 0.0]
12:21:18.639 CONFIG | 
12:21:18.639 CONFIG | ----- AGENT MERGE ASK PRICE: T3=(Task 3, 3 kg, 55553 CHF, Sheffield -> Portsmouth) id = 1 -----
12:21:30.396 CONFIG | 
12:21:30.396 CONFIG | table mc1 = [1150.0, 1813.0, 0.0, 748.0]
12:21:30.397 CONFIG | 
12:21:30.397 CONFIG | TABLE MC2:
12:21:30.397 CONFIG | configuration 0
12:21:30.397 CONFIG | [1150.0, 1813.0, 1323.5, 1571.0]
12:21:30.397 CONFIG | configuration 1
12:21:30.397 CONFIG | [1746.0, 1197.0, 1680.0, 1571.0]
12:21:30.397 CONFIG | configuration 2
12:21:30.397 CONFIG | [1836.0, 197.0, 1680.0, 374.0]
12:21:30.397 CONFIG | 
12:21:30.397 CONFIG | TABLE WeightConf:
12:21:30.397 CONFIG | configuration 0
12:21:30.397 CONFIG | [1.5, 0.75, 0.0]
12:21:30.397 CONFIG | configuration 1
12:21:30.397 CONFIG | [1.5, 4.0, 6.5]
12:21:30.397 CONFIG | configuration 2
12:21:30.397 CONFIG | [1.5, 0.75, 0.0]
12:21:30.397 CONFIG | 
12:21:30.397 CONFIG | TABLE TableBestBid:
12:21:30.397 CONFIG | [1577.3333333333333, 1069.0, 1631.3863636363637, 1571.0]
12:21:30.397 CONFIG | 
12:21:30.397 CONFIG | TABLE TableBestBid:
12:21:30.397 CONFIG | [1363.6666666666665, 1589.8, 815.6931818181819, 1159.5]
12:21:30.397 CONFIG | 
12:21:30.397 CONFIG | TABLE BID1:
12:21:30.397 CONFIG | [1363.0, 1589.0, 815.0]
12:21:30.397 CONFIG | 
12:21:30.397 CONFIG | TABLE BID2:
12:21:30.397 CONFIG | [2751.0, 2700.0, 2951.0]
12:21:30.397 CONFIG | ----- AGENTMERGE : BIDDING TASK 3, Bid = 0, in 11758 sec
12:21:30.398 CONFIG | 
12:21:30.398 CONFIG | ----- AuctionResult: T3, agent is 1 -----
12:21:30.398 CONFIG | 
12:21:30.398 CONFIG | TABLE RATIO
12:21:30.398 CONFIG | configuration 0
12:21:30.398 CONFIG | [2.3921739130434783, 1.4892443463872036, 2.2296939931998487, 1.4570337364735837]
